keys,en,ru,de
KEY,English_NAME,Русский,Deutsch
KEY_PLAY,Play,Играть,Spielen
KEY_SETTINGS,Settings,Настройки,Einstellungen
KEY_LANGUAGE,Language,Язык,Sprache
KEY_LANGUAGESELECT,Languages,Языки,Sprachauswahl
KEY_BACK,Back,Назад,Zurück
KEY_QUIT,Quit,Закрыть,Beenden
KEY_PLAY_VIDEO,Play video,Воспроизвести видео,Video abspielen
KEY_PLACEHOLDER,Placeholder:,Заполнитель:,Platzhalter:
KEY_VALUE,Value:,Ценность:,Wert:
KEY_APPLY,Apply,Применить,Anwenden
KEY_PLACEHOLDER_AGE,I'm {{OLD}}  years old.,Мне {{OLD}} лет.,Ich bin {{OLD}} Jahre alt.
KEY_PLACEHOLDER_AGE_NAME,"My name is {{NAME}}, and I'm {{OLD}}  years old.",Меня зовут {{NAME}} и мне {{OLD}} лет.,Mein Name ist {{NAME}} und ich bin {{OLD}} Jahre alt.
KEY_CAPS_OR_WORD,OR,ИЛИ,
KEY_CAPS_AND_WORD,AND,И,
ACTION_TEST_NAME,Action_Test,Тестовое Действие,
ACTION_EAT_NAME,Eat,Съесть,
ACTION_DRINK_NAME,Drink,Выпить,
ACTION_COOK_NAME,Cook,Готовить,
PROPERTY_EXHAUSTION_NAME,,Истощение,
PROPERTY_EXHAUSTION_DISCRIPTION,,,
PROPERTY_FATIGUE_NAME,,Бодрость,
PROPERTY_FATIGUE_DISCRIPTION,,,
PROPERTY_HUNGER_NAME,,Сытость,
PROPERTY_HUNGER_DISCRIPTION,,,
PROPERTY_NONE_PROPERTY_NAME,,Ничего!,
PROPERTY_NONE_PROPERTY_DISCRIPTION,,,
PROPERTY_PSYCH_NAME,,Психика,
PROPERTY_PSYCH_DISCRIPTION,,,
PROPERTY_RADIATION_NAME,,Радиация,
PROPERTY_RADIATION_DISCRIPTION,,,
PROPERTY_THIRST_NAME,,Жажда,
PROPERTY_THIRST_DISCRIPTION,,,
EVENT_ACTION_DOTS_NAME,…,…,…
EVENT_ACTION_DOTS_DISCRIPTION,…,…,…
EVENT_BS_DEFUALT_NAME,,Пойти на поиски,
EVENT_BS_DEFUALT_START,,Вокруг вас немного растительности. Может стоит поискать дальше?,
EVENT_ACTION_SEARCH_NAME,,Искать,
EVENT_ACTION_FINISH_NAME,,Вернуться,
EVENT_BS_FLOWERS_NAME,,Цветочная поляна,
EVENT_BS_FLOWERS_START,,Вы вышли на поляну с цветами,
EVENT_ACTION_COLLECT_SOME_NAME,,Собрать немного,
EVENT_ACTION_PASS_BY_NAME,,Пройти мимо,
EVENT_BS_FLOWERS_REWARD_1,,Вы собрали несколько цветов:\n,
EVENT_BS_EXIT,,"Вы решаете не тратить время на их сбор. Кто знает, может вы сможете найти что то получше…",
EVENT_BS_NOTHING_NAME,,Ничего!,
EVENT_BS_NOTHING_START,,"Через какое то время вы замечаете, что ходите кругами. Вам не удалось найти что то полезное…",
EVENT_BS_WOOD_1_NAME,,Поваленые деревья,
EVENT_BS_WOOD_1_START,,"Бродя по округе вы замечаете, поваленные деревья",
EVENT_BS_WOOD_1_REWARD,,Вы собрали немного хвороста,
EVENT_BS_WOOD_2_NAME,,Яблоня,
EVENT_BS_WOOD_2_START,,,
EVENT_BS_WOOD_3_NAME,,Лесной родник,
EVENT_BS_WOOD_3_START, ,,
EVENT_BS_WOOD_HOUSE_NAME,,Древянная хижина,
EVENT_BS_WOOD_HOUSE_START,,,
EVENT_BS_ANIMAL_CORPSE_NAME,,Растерзанное животное,
EVENT_BS_ANIMAL_CORPSE_START,,,
ITEM_BUILDING_BONFIRE_NAME,,Кастер,
ITEM_BUILDING_BONFIRE_DISCRIPTION,,,
ITEM_FOOD_CANNED_FOOD_NAME,,Консерва,
ITEM_FOOD_CANNED_FOOD_DISCRIPTION,,,
ITEM_FOOD_FRESH_MEAT_NAME,,Сырое мясо,
ITEM_FOOD_FRESH_MEAT_DISCRIPTION,,,
ITEM_FOOD_FRY_MEAT_NAME,,Жаренное мясо,
ITEM_FOOD_FRY_MEAT_DISCRIPTION,,,
ITEM_FOOD_WATER_CLEAR_NAME,,Чистая вода,
ITEM_FOOD_WATER_CLEAR_DISCRIPTION,,,
ITEM_RESOURCE_DUCT_TAPE_NAME,,Изолента,
ITEM_RESOURCE_DUCT_TAPE_DISCRIPTION,,,
ITEM_RESOURCE_FLINT_NAME,,Кремень,
ITEM_RESOURCE_FLINT_DISCRIPTION,,,
ITEM_RESOURCE_STICK_NAME,,Палка,
ITEM_RESOURCE_STICK_DISCRIPTION,,,
ITEM_RESOURCE_WOOD_NAME,,Деревяшка,
ITEM_RESOURCE_WOOD_DISCRIPTION,,,
ITEM_TOOL_HOMEMADE_AXE_NAME,,Самодельный топор,
ITEM_TOOL_HOMEMADE_AXE_DISCRIPTION,,,
ITEM_TOOL_HOMEMADE_KNIFE_NAME,,Самодельный нож,
ITEM_TOOL_HOMEMADE_KNIFE_DISCRIPTION,,,
ITEM_TOOL_PRIMUS_NAME,,Примус,
ITEM_TOOL_PRIMUS_DISCRIPTION,,,
ITEM_TOOL_SAUCEPAN_NAME,,Кастрюля,
ITEM_TOOL_SAUCEPAN_DISCRIPTION,,,
SEARCH_DROP_NONE_NAME,,Поис ничего,
SEARCH_DROP_TEST_NAME,,Поиск Тест,
SEARCH_DROP_FOREST_BIOME_NAME,,Поиск Лес,
STRUCTURE_CROSSROAD_NAME,,Переход,
STRUCTURE_CROSSROAD_DISCRIPTION,,Выглядит пустым,
STRUCTURE_HOUSE_NAME,,Дом,
STRUCTURE_HOUSE_DISCRIPTION,,Обычный жилой дом,
INVENTORY_TITLE,,Инвентарь,
LOCATION_TITLE,,Локация,
KEY_BUTTON_DROP,Drop,Бросить,
KEY_BUTTON_PICKUP,Pick up,Подобрать,
BIOME_GRASS_NAME,,Поляна,
BIOME_GRASS_DISCRIPTION,,Просто кавер из разных трав,
BIOME_FOREST_NAME,,Лес,
BIOME_FOREST_DISCRIPTION,,Заросли из деревьев,
